"pathway","cell_type","outdegree","indegree","flowbet","info"
"CALCR","PDC/Plasma cells",0,0,0,0
"CALCR","Pericytes",0,0,0,0
"CALCR","TNK cells",0,0,0,0
"CALCR","Tregs",0,0,0,0
"GAP","B cells",0,0,0,0
"GAP","Basal epithelial",1.61666667847867e-05,2.09171078664282e-05,4.75044108164146e-06,0.243731243815339
"GAP","CD4 T cells (Th)",0,0,0,0
"GAP","CD8 T cells (CTL)",0,0,0,0
"GAP","Endothelial cells",5.81198834897201e-05,7.52163111625345e-05,1.26506861509744e-05,0.484785223607135
"GAP","Epithelial cells",0,0,0,0
"GAP","Fibroblasts",0,0,0,0
"GAP","Mast cells",0,0,0,0
"GAP","Monocytes",0,0,0,0
"GAP","Myeloid (Mac/DC)",0,0,0,0
"GAP","NK cells",0,0,0,0
"GAP","PDC/Plasma cells",0,0,0,0
"GAP","Pericytes",2.82648464311844e-05,6.41797767672847e-06,0,0.271483532577526
"GAP","TNK cells",0,0,0,0
"GAP","Tregs",0,0,0,0
"CD40","B cells",0,0,0,0
"CD40","Basal epithelial",0,0,0,0
"CD40","CD4 T cells (Th)",9.59803651352473e-05,0,0,0
"CD40","CD8 T cells (CTL)",0,0,0,0
"CD40","Endothelial cells",0,9.59803651352473e-05,0,0
"CD40","Epithelial cells",0,0,0,0
"CD40","Fibroblasts",0,0,0,0
"CD40","Mast cells",0,0,0,0
"CD40","Monocytes",0,0,0,0
"CD40","Myeloid (Mac/DC)",0,0,0,0
"CD40","NK cells",0,0,0,0
"CD40","PDC/Plasma cells",0,0,0,0
"CD40","Pericytes",0,0,0,0
"CD40","TNK cells",0,0,0,0
"CD40","Tregs",0,0,0,0
"NOTCH","B cells",0,0,0,0
"NOTCH","Basal epithelial",0,0,0,0
"NOTCH","CD4 T cells (Th)",0,0,0,0
"NOTCH","CD8 T cells (CTL)",0,0,0,0
"NOTCH","Endothelial cells",0,2.44997666116092e-05,0,0.499989112894676
"NOTCH","Epithelial cells",0,0,0,0
"NOTCH","Fibroblasts",0,0,0,0
"NOTCH","Mast cells",0,0,0,0
"NOTCH","Monocytes",0,0,0,0
"NOTCH","Myeloid (Mac/DC)",0,0,0,0
"NOTCH","NK cells",0,0,0,0
"NOTCH","PDC/Plasma cells",0,0,0,0
"NOTCH","Pericytes",8.14501999094031e-05,5.69504332977938e-05,0,0.500010887105325
"NOTCH","TNK cells",0,0,0,0
"NOTCH","Tregs",0,0,0,0
"CD46","B cells",0,0,0,0
"CD46","Basal epithelial",8.95363403703361e-06,0,0,0
"CD46","CD4 T cells (Th)",0,0,0,0
"CD46","CD8 T cells (CTL)",0,0,0,0
"CD46","Endothelial cells",2.07464312290864e-05,0,0,0
"CD46","Epithelial cells",3.50594178659912e-05,0,0,0
"CD46","Fibroblasts",0,0,0,0
"CD46","Mast cells",0,0,0,0
"CD46","Monocytes",0,0,0,0
"CD46","Myeloid (Mac/DC)",0,0,0,0
"CD46","NK cells",0,0,0,0
"CD46","PDC/Plasma cells",0,0,0,0
"CD46","Pericytes",1.47697841057632e-05,7.95292672378744e-05,0,0
"CD46","TNK cells",0,0,0,0
"CD46","Tregs",0,0,0,0
"ICAM","B cells",0,0,0,0
"ICAM","Basal epithelial",0,0,0,0
"ICAM","CD4 T cells (Th)",0,0,0,0
"ICAM","CD8 T cells (CTL)",0,0,0,0
"ICAM","Endothelial cells",0,0,0,0
"ICAM","Epithelial cells",0,0,0,0
"ICAM","Fibroblasts",0,0,0,0
"ICAM","Mast cells",1.49001264710842e-05,0,0,0
"ICAM","Monocytes",1.56538853438571e-05,2.29932881413968e-05,1.52639979954059e-05,0.499998274460044
"ICAM","Myeloid (Mac/DC)",4.35205285957638e-05,2.36346779003901e-05,1.56992033111674e-05,0.500001725539956
"ICAM","NK cells",0,2.64300927985244e-05,0,0
"ICAM","PDC/Plasma cells",0,1.01648157039371e-06,0,0
"ICAM","Pericytes",0,0,0,0
"ICAM","TNK cells",0,0,0,0
"ICAM","Tregs",0,0,0,0
"COMPLEMENT","B cells",0,0,0,0
"COMPLEMENT","Basal epithelial",0,0,0,0
"COMPLEMENT","CD4 T cells (Th)",0,0,0,0
"COMPLEMENT","CD8 T cells (CTL)",0,0,0,0
"COMPLEMENT","Endothelial cells",0,0,0,0
"COMPLEMENT","Epithelial cells",0,0,0,0
"COMPLEMENT","Fibroblasts",0,0,0,0
"COMPLEMENT","Mast cells",0,0,0,0
"COMPLEMENT","Monocytes",0,1.3508459997632e-05,0,0.49999105600965
"COMPLEMENT","Myeloid (Mac/DC)",6.02938584496315e-05,4.67853984519995e-05,0,0.50000894399035
"COMPLEMENT","NK cells",0,0,0,0
"COMPLEMENT","PDC/Plasma cells",0,0,0,0
"COMPLEMENT","Pericytes",0,0,0,0
"COMPLEMENT","TNK cells",0,0,0,0
"COMPLEMENT","Tregs",0,0,0,0
"OSM","B cells",0,0,0,0
"OSM","Basal epithelial",0,0,0,0
"OSM","CD4 T cells (Th)",0,0,0,0
"OSM","CD8 T cells (CTL)",0,0,0,0
"OSM","Endothelial cells",0,4.04203866275167e-05,0,0.5
"OSM","Epithelial cells",0,0,0,0
"OSM","Fibroblasts",0,0,0,0
"OSM","Mast cells",0,0,0,0
"OSM","Monocytes",4.04203866275167e-05,0,0,0.5
"OSM","Myeloid (Mac/DC)",0,0,0,0
"OSM","NK cells",0,0,0,0
"OSM","PDC/Plasma cells",0,0,0,0
"OSM","Pericytes",0,0,0,0
"OSM","TNK cells",0,0,0,0
"OSM","Tregs",0,0,0,0
"CD39","B cells",0,0,0,0
"CD39","Basal epithelial",0,0,0,0
"CD39","CD4 T cells (Th)",0,0,0,0
"CD39","CD8 T cells (CTL)",0,0,0,0
"CD39","Endothelial cells",0,2.28247819272257e-05,0,0.499996829021521
"CD39","Epithelial cells",0,0,0,0
"CD39","Fibroblasts",0,0,0,0
"CD39","Mast cells",0,0,0,0
"CD39","Monocytes",0,0,0,0
"CD39","Myeloid (Mac/DC)",3.94118494712436e-05,1.6587067544018e-05,0,0.500003170978479
"CD39","NK cells",0,0,0,0
"CD39","PDC/Plasma cells",0,0,0,0
"CD39","Pericytes",0,0,0,0
"CD39","TNK cells",0,0,0,0
"CD39","Tregs",0,0,0,0
"CD160","B cells",0,0,0,0
"CD160","Basal epithelial",0,0,0,0
"CD160","CD4 T cells (Th)",0,0,0,0
"CD160","CD8 T cells (CTL)",0,0,0,0
"CD160","Endothelial cells",0,0,0,0
"CD160","Epithelial cells",0,1.19682247999319e-05,0,0.219509030048027
"CD160","Fibroblasts",0,0,0,0
"CD160","Mast cells",0,0,0,0
"CD160","Monocytes",0,4.51055109938327e-06,0,0.121019049276575
"CD160","Myeloid (Mac/DC)",0,1.2849126294613e-05,0,0.227175214079666
"CD160","NK cells",3.71451174988233e-05,0,0,0.432296706595731
"CD160","PDC/Plasma cells",0,0,0,0
"CD160","Pericytes",0,0,0,0
"CD160","TNK cells",0,0,0,0
"CD160","Tregs",0,7.81721530489504e-06,0,0
"CD34","B cells",0,0,0,0
"CD34","Basal epithelial",0,0,0,0
"CD34","CD4 T cells (Th)",0,0,0,0
"CD34","CD8 T cells (CTL)",0,0,0,0
"CD34","Endothelial cells",3.34539042937717e-05,3.34539042937717e-05,0,0
"CD34","Epithelial cells",0,0,0,0
"CD34","Fibroblasts",0,0,0,0
"CD34","Mast cells",0,0,0,0
"CD34","Monocytes",0,0,0,0
"CD34","Myeloid (Mac/DC)",0,0,0,0
"CD34","NK cells",0,0,0,0
"CD34","PDC/Plasma cells",0,0,0,0
"CD34","Pericytes",0,0,0,0
"CD34","TNK cells",0,0,0,0
"CD34","Tregs",0,0,0,0
"PDGF","B cells",0,0,0,0
"PDGF","Basal epithelial",0,0,0,0
"PDGF","CD4 T cells (Th)",0,0,0,0
"PDGF","CD8 T cells (CTL)",0,0,0,0
"PDGF","Endothelial cells",0,0,0,0
"PDGF","Epithelial cells",0,0,0,0
"PDGF","Fibroblasts",0,3.21657648979639e-06,0,0.499994870606146
"PDGF","Mast cells",0,0,0,0
"PDGF","Monocytes",0,0,0,0
"PDGF","Myeloid (Mac/DC)",0,0,0,0
"PDGF","NK cells",0,0,0,0
"PDGF","PDC/Plasma cells",0,0,0,0
"PDGF","Pericytes",3.00476356286178e-05,2.68310591388214e-05,0,0.500005129393854
"PDGF","TNK cells",0,0,0,0
"PDGF","Tregs",0,0,0,0
"ANGPT","B cells",0,0,0,0
"ANGPT","Basal epithelial",0,0,0,0
"ANGPT","CD4 T cells (Th)",0,0,0,0
"ANGPT","CD8 T cells (CTL)",0,0,0,0
"ANGPT","Endothelial cells",0,2.82378132828473e-05,0,0.5
"ANGPT","Epithelial cells",0,0,0,0
"ANGPT","Fibroblasts",0,0,0,0
"ANGPT","Mast cells",0,0,0,0
"ANGPT","Monocytes",0,0,0,0
"ANGPT","Myeloid (Mac/DC)",0,0,0,0
"ANGPT","NK cells",0,0,0,0
"ANGPT","PDC/Plasma cells",0,0,0,0
"ANGPT","Pericytes",2.82378132828473e-05,0,0,0.5
"ANGPT","TNK cells",0,0,0,0
"ANGPT","Tregs",0,0,0,0
"LAIR1","B cells",0,0,0,0
"LAIR1","Basal epithelial",0,0,0,0
"LAIR1","CD4 T cells (Th)",0,0,0,0
"LAIR1","CD8 T cells (CTL)",0,0,0,0
"LAIR1","Endothelial cells",0,0,0,0
"LAIR1","Epithelial cells",0,0,0,0
"LAIR1","Fibroblasts",0,0,0,0
"LAIR1","Mast cells",0,0,0,0
"LAIR1","Monocytes",0,0,0,0
"LAIR1","Myeloid (Mac/DC)",2.79873698160202e-05,2.73413068201426e-05,0,0
"LAIR1","NK cells",0,0,0,0
"LAIR1","PDC/Plasma cells",0,6.4606299587754e-07,0,0
"LAIR1","Pericytes",0,0,0,0
"LAIR1","TNK cells",0,0,0,0
"LAIR1","Tregs",0,0,0,0
"SELL","B cells",0,0,0,0
"SELL","Basal epithelial",0,0,0,0
"SELL","CD4 T cells (Th)",0,0,0,0
"SELL","CD8 T cells (CTL)",0,0,0,0
"SELL","Endothelial cells",0,2.49352347071404e-05,0,0.5
"SELL","Epithelial cells",0,0,0,0
"SELL","Fibroblasts",0,0,0,0
"SELL","Mast cells",0,0,0,0
"SELL","Monocytes",0,0,0,0
"SELL","Myeloid (Mac/DC)",0,0,0,0
"SELL","NK cells",0,0,0,0
"SELL","PDC/Plasma cells",0,0,0,0
"SELL","Pericytes",0,0,0,0
"SELL","TNK cells",0,0,0,0
"SELL","Tregs",2.49352347071404e-05,0,0,0.5
"CCL","B cells",0,0,0,0
"CCL","Basal epithelial",0,0,0,0
"CCL","CD4 T cells (Th)",0,2.24477934675697e-05,0,0.5
"CCL","CD8 T cells (CTL)",0,0,0,0
"CCL","Endothelial cells",0,0,0,0
"CCL","Epithelial cells",0,0,0,0
"CCL","Fibroblasts",0,0,0,0
"CCL","Mast cells",0,0,0,0
"CCL","Monocytes",2.24477934675697e-05,0,0,0.5
"CCL","Myeloid (Mac/DC)",0,0,0,0
"CCL","NK cells",0,0,0,0
"CCL","PDC/Plasma cells",0,0,0,0
"CCL","Pericytes",0,0,0,0
"CCL","TNK cells",0,0,0,0
"CCL","Tregs",0,0,0,0
"Testosterone","B cells",0,0,0,0
"Testosterone","Basal epithelial",0,0,0,0
"Testosterone","CD4 T cells (Th)",0,0,0,0
"Testosterone","CD8 T cells (CTL)",0,0,0,0
"Testosterone","Endothelial cells",9.602312941391e-06,0,0,0
"Testosterone","Epithelial cells",5.46075985679336e-06,1.42532505127301e-05,3.46421864951351e-06,0.408461579295296
"Testosterone","Fibroblasts",1.41929097096961e-06,6.61940679539785e-06,1.93837260898242e-06,0.249377020402793
"Testosterone","Mast cells",0,0,0,0
"Testosterone","Monocytes",0,0,0,0
"Testosterone","Myeloid (Mac/DC)",0,0,0,0
"Testosterone","NK cells",0,0,0,0
"Testosterone","PDC/Plasma cells",0,0,0,0
"Testosterone","Pericytes",4.39029353897402e-06,0,0,0.34216140030191
"Testosterone","TNK cells",0,0,0,0
"Testosterone","Tregs",0,0,0,0
"CD86","B cells",0,0,0,0
"CD86","Basal epithelial",0,0,0,0
"CD86","CD4 T cells (Th)",0,0,0,0
"CD86","CD8 T cells (CTL)",0,0,0,0
"CD86","Endothelial cells",0,0,0,0
"CD86","Epithelial cells",0,0,0,0
"CD86","Fibroblasts",0,0,0,0
"CD86","Mast cells",0,0,0,0
"CD86","Monocytes",0,0,0,0
"CD86","Myeloid (Mac/DC)",1.70601086331197e-05,0,0,0
"CD86","NK cells",0,0,0,0
"CD86","PDC/Plasma cells",0,0,0,0
"CD86","Pericytes",0,0,0,0
"CD86","TNK cells",0,0,0,0
"CD86","Tregs",0,1.70601086331197e-05,0,0
"CDH5","B cells",0,0,0,0
"CDH5","Basal epithelial",0,0,0,0
"CDH5","CD4 T cells (Th)",0,0,0,0
"CDH5","CD8 T cells (CTL)",0,0,0,0
"CDH5","Endothelial cells",1.62712110980799e-05,1.62712110980799e-05,0,0
"CDH5","Epithelial cells",0,0,0,0
"CDH5","Fibroblasts",0,0,0,0
"CDH5","Mast cells",0,0,0,0
"CDH5","Monocytes",0,0,0,0
"CDH5","Myeloid (Mac/DC)",0,0,0,0
"CDH5","NK cells",0,0,0,0
"CDH5","PDC/Plasma cells",0,0,0,0
"CDH5","Pericytes",0,0,0,0
"CDH5","TNK cells",0,0,0,0
"CDH5","Tregs",0,0,0,0
"Netrin","B cells",0,0,0,0
"Netrin","Basal epithelial",1.07021592056946e-05,0,0,0
"Netrin","CD4 T cells (Th)",0,0,0,0
"Netrin","CD8 T cells (CTL)",0,0,0,0
"Netrin","Endothelial cells",0,0,0,0
"Netrin","Epithelial cells",0,0,0,0
"Netrin","Fibroblasts",0,0,0,0
"Netrin","Mast cells",0,0,0,0
"Netrin","Monocytes",0,0,0,0
"Netrin","Myeloid (Mac/DC)",0,0,0,0
"Netrin","NK cells",0,0,0,0
"Netrin","PDC/Plasma cells",0,0,0,0
"Netrin","Pericytes",0,1.07021592056946e-05,0,0
"Netrin","TNK cells",0,0,0,0
"Netrin","Tregs",0,0,0,0
"CDH","B cells",0,0,0,0
"CDH","Basal epithelial",0,0,0,0
"CDH","CD4 T cells (Th)",0,0,0,0
"CDH","CD8 T cells (CTL)",0,0,0,0
"CDH","Endothelial cells",0,0,0,0
"CDH","Epithelial cells",1.04345087888856e-05,1.04345087888856e-05,0,0
"CDH","Fibroblasts",0,0,0,0
"CDH","Mast cells",0,0,0,0
"CDH","Monocytes",0,0,0,0
"CDH","Myeloid (Mac/DC)",0,0,0,0
"CDH","NK cells",0,0,0,0
"CDH","PDC/Plasma cells",0,0,0,0
"CDH","Pericytes",0,0,0,0
"CDH","TNK cells",0,0,0,0
"CDH","Tregs",0,0,0,0
"RA","B cells",0,0,0,0
"RA","Basal epithelial",0,0,0,0
"RA","CD4 T cells (Th)",0,0,0,0
"RA","CD8 T cells (CTL)",0,0,0,0
"RA","Endothelial cells",0,0,0,0
"RA","Epithelial cells",6.5959519065867e-06,0,0,0
"RA","Fibroblasts",2.74453517050964e-06,9.34048707709634e-06,0,0
"RA","Mast cells",0,0,0,0
"RA","Monocytes",0,0,0,0
"RA","Myeloid (Mac/DC)",0,0,0,0
"RA","NK cells",0,0,0,0
"RA","PDC/Plasma cells",0,0,0,0
"RA","Pericytes",0,0,0,0
"RA","TNK cells",0,0,0,0
"RA","Tregs",0,0,0,0
"FLRT","B cells",0,0,0,0
"FLRT","Basal epithelial",6.51473553107068e-06,6.51473553107068e-06,0,0
"FLRT","CD4 T cells (Th)",0,0,0,0
"FLRT","CD8 T cells (CTL)",0,0,0,0
"FLRT","Endothelial cells",0,0,0,0
"FLRT","Epithelial cells",0,0,0,0
"FLRT","Fibroblasts",0,0,0,0
"FLRT","Mast cells",0,0,0,0
"FLRT","Monocytes",0,0,0,0
"FLRT","Myeloid (Mac/DC)",0,0,0,0
"FLRT","NK cells",0,0,0,0
"FLRT","PDC/Plasma cells",0,0,0,0
"FLRT","Pericytes",0,0,0,0
"FLRT","TNK cells",0,0,0,0
"FLRT","Tregs",0,0,0,0
"SELPLG","B cells",0,0,0,0
"SELPLG","Basal epithelial",0,0,0,0
"SELPLG","CD4 T cells (Th)",0,0,0,0
"SELPLG","CD8 T cells (CTL)",0,0,0,0
"SELPLG","Endothelial cells",0,1.30190457820778e-06,0,0.5
"SELPLG","Epithelial cells",0,0,0,0
"SELPLG","Fibroblasts",0,0,0,0
"SELPLG","Mast cells",0,0,0,0
"SELPLG","Monocytes",0,0,0,0
"SELPLG","Myeloid (Mac/DC)",0,0,0,0
"SELPLG","NK cells",0,0,0,0
"SELPLG","PDC/Plasma cells",1.51846852089217e-06,0,0,0.5
"SELPLG","Pericytes",0,0,0,0
"SELPLG","TNK cells",0,0,0,0
"SELPLG","Tregs",0,2.1656394268439e-07,0,0
"FGF","B cells",0,0,0,0
"FGF","Basal epithelial",0,0,0,0
"FGF","CD4 T cells (Th)",0,0,0,0
"FGF","CD8 T cells (CTL)",0,0,0,0
"FGF","Endothelial cells",0,0,0,0
"FGF","Epithelial cells",0,0,0,0
"FGF","Fibroblasts",8.29483999542168e-07,8.29483999542168e-07,0,0
"FGF","Mast cells",0,0,0,0
"FGF","Monocytes",0,0,0,0
"FGF","Myeloid (Mac/DC)",0,0,0,0
"FGF","NK cells",0,0,0,0
"FGF","PDC/Plasma cells",0,0,0,0
"FGF","Pericytes",0,0,0,0
"FGF","TNK cells",0,0,0,0
"FGF","Tregs",0,0,0,0
